n,local_list,mutex_lock,cpu_pinned,k,num_threads,time1,time2,time3
0,0,0,0,200,2,257,257,257
0,0,0,0,400,2,237,237,237
0,0,0,0,800,2,395,395,395
0,0,0,0,200,4,596,596,596
0,0,0,0,400,4,1013,1013,1013
0,0,0,0,800,4,358,358,358
0,0,0,0,200,8,770,770,770
0,0,0,0,400,8,949,949,949
0,0,0,0,800,8,580,580,580
0,0,0,0,200,16,1847,1847,1847
0,0,0,0,400,16,1756,1756,1756
0,0,0,0,800,16,2841,2841,2841
0,0,0,0,200,32,5837,5837,5837
0,0,0,0,400,32,5091,5091,5091
0,0,0,0,800,32,3462,3462,3462
0,0,0,0,200,64,12053,12053,12053
0,0,0,0,400,64,4332,4332,4332
0,0,0,0,800,64,6131,6131,6131
1,1,0,0,200,2,257,257,257
1,1,0,0,400,2,237,237,237
1,1,0,0,800,2,395,395,395
1,1,0,0,200,4,596,596,596
1,1,0,0,400,4,1013,1013,1013
1,1,0,0,800,4,358,358,358
1,1,0,0,200,8,770,770,770
1,1,0,0,400,8,949,949,949
1,1,0,0,800,8,580,580,580
1,1,0,0,200,16,1847,1847,1847
1,1,0,0,400,16,1756,1756,1756
1,1,0,0,800,16,2841,2841,2841
1,1,0,0,200,32,5837,5837,5837
1,1,0,0,400,32,5091,5091,5091
1,1,0,0,800,32,3462,3462,3462
1,1,0,0,200,64,12053,12053,12053
1,1,0,0,400,64,4332,4332,4332
1,1,0,0,800,64,6131,6131,6131
2,0,1,0,200,2,257,257,257
2,0,1,0,400,2,237,237,237
2,0,1,0,800,2,395,395,395
2,0,1,0,200,4,596,596,596
2,0,1,0,400,4,1013,1013,1013
2,0,1,0,800,4,358,358,358
2,0,1,0,200,8,770,770,770
2,0,1,0,400,8,949,949,949
2,0,1,0,800,8,580,580,580
2,0,1,0,200,16,1847,1847,1847
2,0,1,0,400,16,1756,1756,1756
2,0,1,0,800,16,2841,2841,2841
2,0,1,0,200,32,5837,5837,5837
2,0,1,0,400,32,5091,5091,5091
2,0,1,0,800,32,3462,3462,3462
2,0,1,0,200,64,12053,12053,12053
2,0,1,0,400,64,4332,4332,4332
2,0,1,0,800,64,6131,6131,6131
3,0,0,1,200,2,257,257,257
3,0,0,1,400,2,237,237,237
3,0,0,1,800,2,395,395,395
3,0,0,1,200,4,596,596,596
3,0,0,1,400,4,1013,1013,1013
3,0,0,1,800,4,358,358,358
3,0,0,1,200,8,770,770,770
3,0,0,1,400,8,949,949,949
3,0,0,1,800,8,580,580,580
3,0,0,1,200,16,1847,1847,1847
3,0,0,1,400,16,1756,1756,1756
3,0,0,1,800,16,2841,2841,2841
3,0,0,1,200,32,5837,5837,5837
3,0,0,1,400,32,5091,5091,5091
3,0,0,1,800,32,3462,3462,3462
3,0,0,1,200,64,12053,12053,12053
3,0,0,1,400,64,4332,4332,4332
3,0,0,1,800,64,6131,6131,6131
